R_w,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150,160,170,180,190,200
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999
4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9997,0.9991,0.9966,0.991,0.9765,0.9469
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999,0.9994,0.9983,0.9961,0.9865,0.9663,0.9282,0.8644,0.7758,0.6707,0.5455
10,1.0,1.0,1.0,0.9997,0.9975,0.9819,0.9368,0.8326,0.6723,0.4921,0.3316,0.1992,0.1171,0.0609,0.0294,0.0147,0.007,0.0024,0.0009,0.0008
15,1.0,0.9999,0.9919,0.9453,0.8131,0.6085,0.3791,0.2116,0.1013,0.0415,0.0172,0.0066,0.0027,0.0013,0.0002,0.0001,0.0,0.0,0.0,0.0
20,0.9998,0.9902,0.8961,0.6781,0.4189,0.2078,0.0926,0.0333,0.0096,0.0035,0.0005,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.9982,0.9254,0.6911,0.3914,0.1698,0.0687,0.0214,0.0052,0.0018,0.0002,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.9665,0.7005,0.35,0.1285,0.035,0.0081,0.0013,0.0002,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.8879,0.484,0.1742,0.0478,0.0096,0.002,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.6665,0.2374,0.0569,0.0091,0.0015,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.418,0.0861,0.0126,0.0011,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.2936,0.0431,0.0045,0.0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.2293,0.0239,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,0.1228,0.0064,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
