R_w,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150,160,170,180,190,200
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999,0.9995,0.9963,0.9908,0.966,0.9225,0.8559,0.7461,0.6225,0.4817,0.3595,0.2591,0.1748
11,1.0,1.0,0.9999,0.9986,0.989,0.9433,0.8466,0.6911,0.5088,0.3296,0.1918,0.1045,0.0533,0.0256,0.0121,0.0056,0.002,0.0008,0.0004,0.0001
16,1.0,0.9994,0.9835,0.905,0.7353,0.5033,0.3023,0.1504,0.0685,0.026,0.0093,0.0026,0.0009,0.0003,0.0,0.0001,0.0,0.0,0.0,0.0
21,0.9999,0.9811,0.8583,0.6243,0.3607,0.1692,0.0668,0.0215,0.0051,0.0015,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.9959,0.9042,0.6482,0.3445,0.1479,0.0487,0.0131,0.0037,0.0004,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.9794,0.7716,0.417,0.1707,0.0575,0.0135,0.0038,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.9693,0.7034,0.353,0.1321,0.0394,0.0092,0.0017,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.9426,0.609,0.2644,0.0864,0.0218,0.0045,0.0005,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.8812,0.4836,0.1714,0.0461,0.0124,0.0017,0.0005,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.6759,0.2343,0.0565,0.0107,0.0014,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.4042,0.0834,0.0116,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.2859,0.0412,0.0042,0.0004,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.2358,0.026,0.0016,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,0.1192,0.0059,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
